company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_1100,GROUP_0070,EUR,2026-08-01,54.602123867747096,55.13474350408323,0.5802281279871851,0.5802281279871851,0.5374445701574657,0.5374445701574657,0.5,0.0,0.0,0.06657745454201673,29.011406399359256,16.123337104723973,10.0,0.0,0.0,-0.5326196363361339,0.0,54.602123867747096,0.0,0.1664436363550418,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_1100,GROUP_0070,EUR,2026-09-01,54.602123867747096,55.13474350408323,0.5802281279871851,0.5802281279871851,0.5374445701574657,0.5374445701574657,0.5,0.0,0.0,0.06657745454201673,29.011406399359256,16.123337104723973,10.0,0.0,0.0,-0.5326196363361339,0.0,54.602123867747096,0.0,0.1664436363550418,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_1101,GROUP_0236,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1101,GROUP_0236,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1101,GROUP_0236,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1101,GROUP_0236,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1101,GROUP_0236,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1101,GROUP_0236,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2025-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2026-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1101,GROUP_0236,EUR,2026-02-01,58.064571032780364,58.064571032780364,0.62084057093686,0.62084057093686,0.567418082864579,0.567418082864579,0.5,0.0,0.0,0.0,31.042028546843,17.022542485937368,10.0,0.0,0.0,-0.0,0.0,58.064571032780364,0.0,0.3333333333333333,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_1101,GROUP_0236,EUR,2026-03-01,58.05897528606681,58.05897528606681,0.6611240092633085,0.6611240092633085,0.5906929241685059,0.5906929241685059,0.3640993548923107,0.0,0.0,0.0,33.056200463165425,17.720787725055178,7.281987097846214,0.0,0.0,-0.0,0.0,58.05897528606681,0.0,0.44232868654550855,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_1101,GROUP_0236,EUR,2026-04-01,55.309637515229205,57.256044383134956,0.6678317721731256,0.6678317721731256,0.6044152171156223,0.6044152171156223,0.2865999630505004,0.0,0.0,0.24330085848821903,33.39158860865628,18.132456513468668,5.731999261010008,0.0,0.0,-1.9464068679057522,0.0,55.309637515229205,0.0,0.509255228735428,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1101,GROUP_0236,EUR,2026-05-01,40.27725634376032,40.38378709825016,0.34177725446329255,0.34177725446329255,0.553973344969623,0.553973344969623,0.33378620129984204,-0.0,0.0,0.013316344311229595,17.088862723164628,16.61920034908869,6.675724025996841,-0.0,0.0,-0.10653075448983676,0.0,40.27725634376032,0.0,0.33285786138138956,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1101,GROUP_0236,EUR,2026-06-01,41.58572093404886,41.64208108829288,0.36182969581004226,0.36182969581004226,0.5481913941323853,0.5481913941323853,0.3552427236909604,-0.0,0.0,0.0070450192805033,18.091484790502115,16.44574182397156,7.104854473819207,-0.0,0.0,-0.0563601542440264,0.0,41.58572093404886,0.0,0.2898482769257639,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1101,GROUP_0236,EUR,2026-07-01,38.21299004124655,39.531035796992455,0.3266003707691609,0.3266003707691609,0.5613530780779514,0.5613530780779514,0.3180212458097935,-0.1567236588509404,0.0,0.00803206061729822,16.330018538458045,16.840592342338542,6.36042491619587,-1.2537892708075231,0.0,-0.06425648493838576,0.0,38.21299004124655,0.0,0.36445238317559564,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1101,GROUP_0236,EUR,2026-08-01,38.23822701685217,38.8421001696544,0.2876795492410391,0.2876795492410391,0.6334041024011776,0.6334041024011776,0.27279998177835585,-0.08020331106408975,0.02771883322296891,0.0160699579534151,14.383977462051956,19.002123072035328,5.455999635567117,-0.641626488512718,0.16631299933781346,-0.1285596636273208,0.0,38.23822701685217,0.0,0.4550178863117689,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1101,GROUP_0236,EUR,2026-09-01,36.740853162230934,37.01196836684946,0.2616560778242511,0.2616560778242511,0.6345876363709123,0.6345876363709123,0.2445767692254769,-0.11753135640234999,0.11152260776671247,0.0,13.082803891212555,19.037629091127368,4.891535384509538,-0.9402508512187999,0.6691356466002748,-0.0,0.0,36.740853162230934,0.0,0.5118341449676228,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1102,GROUP_0087,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1102,GROUP_0087,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1102,GROUP_0087,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1102,GROUP_0087,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1102,GROUP_0087,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1102,GROUP_0087,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1102,GROUP_0087,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1102,GROUP_0087,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1102,GROUP_0087,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1102,GROUP_0087,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1102,GROUP_0087,EUR,2025-09-01,53.663133406271136,53.663133406271136,0.5587737093337165,0.5587737093337165,0.5246622041788518,0.5246622041788518,0.4992290907109878,0.0,0.0,0.0,27.938685466685826,15.739866125365554,9.984581814219757,0.0,0.0,-0.0,0.0,53.663133406271136,0.0,0.12193664336016106,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_1102,GROUP_0087,EUR,2025-10-01,54.72995350577528,54.72995350577528,0.5752153780888591,0.5752153780888591,0.5339406004325697,0.5339406004325697,0.49754832941776117,0.0,0.0,0.0,28.76076890444296,16.018218012977094,9.950966588355223,0.0,0.0,-0.0,0.0,54.72995350577528,0.0,0.15607645683535895,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_1102,GROUP_0087,EUR,2025-11-01,55.1736713748892,55.38606452387586,0.5850807988469013,0.5850807988469013,0.5407088382161626,0.5407088382161626,0.495537971752296,0.0,0.0,0.026549143623332303,29.254039942345067,16.22126514648488,9.91075943504592,0.0,0.0,-0.21239314898665843,0.0,55.1736713748892,0.0,0.17654162345070631,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2025-12-01,55.16205624638119,54.950306048923636,0.5774392054762834,0.5774392054762834,0.5406945912003853,0.5406945912003853,0.49287540195489526,0.0,0.03529169957625955,0.0,28.871960273814167,16.22083773601156,9.857508039097905,0.0,0.2117501974575573,-0.0,0.0,55.16205624638119,0.0,0.16069035580187077,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-01-01,55.41542601094704,55.03138003010857,0.5755533683297546,0.5755533683297546,0.5462298407680792,0.5462298407680792,0.49334081952892345,0.0,0.06400766347307794,0.0,28.777668416487728,16.386895223042377,9.86681639057847,0.0,0.38404598083846764,-0.0,0.0,55.41542601094704,0.0,0.15674804954184332,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-02-01,55.367381774693314,55.095395336461394,0.5726498007481818,0.5726498007481818,0.5533560053540663,0.5533560053540663,0.49311125692151603,0.0,0.06041268877182376,0.011311211799878514,28.63249003740909,16.600680160621987,9.86222513843032,0.0,0.3624761326309425,-0.09048969439902811,0.0,55.367381774693314,0.0,0.15501375019222324,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-03-01,55.208203029662656,54.845780740796435,0.5686922441608283,0.5686922441608283,0.5511486368698355,0.5511486368698355,0.4938354713329978,0.0,0.07454764656814182,0.010607948817828734,28.434612208041415,16.534459106095063,9.876709426659957,0.0,0.4472858794088509,-0.08486359054262987,0.0,55.208203029662656,0.0,0.14619288336617317,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-04-01,53.777965691799224,53.845174177618745,0.5571062432843396,0.5571062432843396,0.5402883631871296,0.5402883631871296,0.4890605558893937,-0.0015016470143686496,0.0,0.00689941371307168,27.85531216421698,16.208650895613886,9.781211117787873,-0.012013176114949196,0.0,-0.05519530970457344,0.0,53.777965691799224,0.0,0.1272743493107317,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-05-01,54.09076592246496,54.10181185984702,0.561068835312482,0.561068835312482,0.5429802302285031,0.5429802302285031,0.48794815936839137,-0.0013807421727571373,0.0,0.0,28.0534417656241,16.289406906855092,9.758963187367828,-0.011045937382057098,0.0,-0.0,0.0,54.09076592246496,0.0,0.13365293164946254,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-06-01,54.55441294395924,54.55670617504778,0.5681182565355479,0.5681182565355479,0.5463084730169436,0.5463084730169436,0.48807695788810374,-0.00028665388606669657,0.0,0.0,28.405912826777396,16.38925419050831,9.761539157762074,-0.0022932310885335726,0.0,-0.0,0.0,54.55441294395924,0.0,0.1474629677927853,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-07-01,58.741771507251556,58.24030908575265,0.6256264602674747,0.6256264602674747,0.5675460682550495,0.5675460682550495,0.49663020123637164,0.006748029749504076,0.07457969725047933,0.0,31.281323013373736,17.026382047651484,9.932604024727432,0.05398423799603261,0.447478183502876,-0.0,0.0,58.741771507251556,0.0,0.2635778716376772,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-08-01,61.09506276876078,60.45290687559273,0.6580676266403747,0.6580676266403747,0.5875289113481043,0.5875289113481043,0.4961829101565433,0.01824322686442026,0.08270167970878159,0.0,32.90338133201873,17.62586734044313,9.923658203130866,0.14594581491536207,0.49621007825268953,-0.0,0.0,61.09506276876078,0.0,0.33020014379022505,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1102,GROUP_0087,EUR,2026-09-01,59.848871608307775,59.19777143998469,0.639189628387852,0.639189628387852,0.5762534859589143,0.5762534859589143,0.4975342720912331,0.015132032439035112,0.08834065146846697,0.0,31.9594814193926,17.28760457876743,9.950685441824662,0.1210562595122809,0.5300439088108018,-0.0,0.0,59.848871608307775,0.0,0.29319243025012737,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1103,GROUP_0236,GBP,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1103,GROUP_0236,GBP,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1103,GROUP_0236,GBP,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1103,GROUP_0236,GBP,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1103,GROUP_0236,GBP,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1103,GROUP_0236,GBP,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2025-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2026-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1103,GROUP_0236,GBP,2026-02-01,48.24005027165797,48.24005027165797,0.46480100543315944,0.46480100543315944,0.5,0.5,0.5,-0.0,0.0,0.0,23.24005027165797,15.0,10.0,-0.0,0.0,-0.0,0.0,48.24005027165797,0.0,0.07302487043798539,0.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False
COMP_1103,GROUP_0236,GBP,2026-03-01,45.65668966945219,45.65668966945219,0.41313379338904377,0.41313379338904377,0.5,0.5,0.5,-0.0,0.0,0.0,20.656689669452188,15.0,10.0,-0.0,0.0,-0.0,0.0,45.65668966945219,0.0,0.18021518970261116,0.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False
COMP_1103,GROUP_0236,GBP,2026-04-01,42.92187053931813,42.92187053931813,0.3584374107863626,0.3584374107863626,0.5,0.5,0.5,-0.0,0.0,0.0,17.921870539318128,15.0,10.0,-0.0,0.0,-0.0,0.0,42.92187053931813,0.0,0.29368991539122585,0.0,0.0,False,False,False,False,False,False,True,False,False,True,True,False
COMP_1103,GROUP_0236,GBP,2026-05-01,44.45111794944402,44.25739649348895,0.3492956884254176,0.3492956884254176,0.5597537357406024,0.5597537357406024,0.5,-0.0,0.03228690932584463,0.0,17.464784421270878,16.79261207221807,10.0,-0.0,0.1937214559550678,-0.0,0.0,44.45111794944402,0.0,0.3126775506112523,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1103,GROUP_0236,GBP,2026-06-01,45.46842393370027,44.981201881996924,0.37274618658662256,0.37274618658662256,0.5447964184221933,0.5447964184221933,0.5,-0.0,0.08120367528389183,0.0,18.637309329331128,16.3438925526658,10.0,-0.0,0.487222051703351,-0.0,0.0,45.46842393370027,0.0,0.26402870862125544,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1103,GROUP_0236,GBP,2026-07-01,45.26861666469949,44.51653607830215,0.36421110767962256,0.36421110767962256,0.543532689810701,0.543532689810701,0.5,0.0,0.12534676439955633,0.0,18.210555383981127,16.30598069432103,10.0,0.0,0.752080586397338,-0.0,0.0,45.26861666469949,0.0,0.2817494869416816,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1103,GROUP_0236,GBP,2026-08-01,45.69411043710937,44.98948772194763,0.37485396278161554,0.37485396278161554,0.5415596527622285,0.5415596527622285,0.5,0.0,0.11743711919362355,0.0,18.742698139080776,16.246789582866857,10.0,0.0,0.7046227151617414,-0.0,0.0,45.69411043710937,0.0,0.26069641663754656,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1103,GROUP_0236,GBP,2026-09-01,44.35554416940794,43.66715451060779,0.3394673432537774,0.3394673432537774,0.5564595782639639,0.5564595782639639,0.5,-0.0,0.1147316098000254,0.0,16.97336716268887,16.693787347918917,10.0,-0.0,0.6883896588001525,-0.0,0.0,44.35554416940794,0.0,0.3342195909955068,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1104,GROUP_0107,USD,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1104,GROUP_0107,USD,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1104,GROUP_0107,USD,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1104,GROUP_0107,USD,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1104,GROUP_0107,USD,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1104,GROUP_0107,USD,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
